block_num, xor_spent, pswap_gross_burn, pswap_reminted_lp, pswap_reminted_parliament, pswap_net_burn
16407, 9601498697650408161, 42707840729333810330586, 38421809957260057127239, 4270784072933381033058, 15246699140372170289
16459, 27459639608746534278, 120796350511918325745753, 108673591163593738328886, 12079635051191832574575, 43124297132754842292
17146, 11164463879742676053, 47722403431122184702599, 42933126189985055612400, 4772240343112218470259, 17036898024910619940
17570, 19600236772172981094, 82805045637711757813826, 74494979672647918934903, 8280504563771175781382, 29561401292663097541
18639, 2438379852532084843, 10166079803256493278972, 9145842532441081382974, 1016607980325649327897, 3629290489762568101
25771, 76909961132431803, 260556680597274626829, 234407993802573937104, 26055668059727462682, 93018734973227043
25789, 42495216021467662, 143716872533254359721, 129293878356434551942, 14371687253325435972, 51306923494371807
26121, 29509705472389581, 98737838291215654969, 88828805053824125483, 9873783829121565496, 35249408269963990
26846, 48228232591573480, 160734567430407717222, 144603728446794289944, 16073456743040771722, 57382240572655556
30807, 2685450068182447280, 7947640755575076627565, 7147202064518088360096, 794764075557507662756, 5674615499480604713
30859, 9715103455823726220, 28578960060148826513997, 25700658676650997600466, 2857896006014882651399, 20405377482946262132
31546, 2879488300516333373, 8460292752087385028553, 7608222827853656132787, 846029275208738502855, 6040649024990392911
31970, 6994525689147116024, 20421914968437280767933, 18365142224306088472671, 2042191496843728076793, 14581247287464218469
33039, 599100000000000, 1772794082399312593, 1594248899184548224, 177279408239931259, 1265774974833110
43766, 159430145407244, 482513997988360434, 433745825697678856, 48251399798836043, 516772491845535
45207, 2559967628419252215, 7746478017308003852013, 6963533737620666594686, 774647801730800385201, 8296477956536872126
45259, 7132693944277839166, 21551462753806046159205, 19373234861816115267847, 2155146275380604615920, 23081616609326275438
45946, 2191840692029727775, 6684152588322986430110, 6008578602068593868632, 668415258832298643011, 7158727422093918467
